	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2531050	0.4887802213119382	0.972758096222039	1.0870214844283486	0.8340768742307386	0.936069402302058	1.8910771694141584	1.4811611234376827	1.348363143032217	0.7606338230240552	-0.025975748419345957	-0.18003924696907833	0.7102651978618885
GSM2528636	-1.3152708007456726	-0.8416899774109565	-0.8416829451495361	-1.1269386056636148	0.15580627409454756	-0.4370973860563589	-0.0394374820536031	-0.3184702566298727	0.44325508247425516	-0.8939922107809131	-0.6503659771122443	-1.4098611544176858
GSM2529975	-0.4548445999114177	-1.3190154101651395	-1.2458664236543164	-0.6377871309309078	-0.5943209186753068	-1.0887742280772692	-1.181551868801446	-0.8721832912020916	-0.5937637333888277	-0.6464556189712877	-0.13276275310761476	-1.042375668238554
GSM2528571	-0.7206972503121691	0.5837257509403442	0.33139198953026344	-0.40641449493236337	0.15052332533999832	-1.174231184948259	-0.9438128861140158	-1.0422487996880405	0.41876189819306014	0.4523548153057657	0.5886005244178221	0.2732210684143018
GSM2530164	0.6189782804202709	0.36475965473826144	0.10828838269515695	1.2016315276856617	-1.1056075252732875	1.995297202418913	1.6875962942406852	1.9251821527292599	-0.44565838109148637	0.38747444026039857	-0.02757538872917559	0.2795630103990197
GSM2528611	-0.8460629449212063	0.16291395980763385	-0.639919952879615	-0.6696485244995432	0.6325549909362783	-0.3877957044223261	-0.4778056844091808	-0.7992100833236857	0.5395346713725871	-0.36554197956958595	1.6247694591645827	-0.8247439763243892
GSM2529847	-1.0838015720234193	-1.6271733927620728	2.274120477376309	1.8005137957288515	-0.6946327560399331	0.06422708078075702	0.9964076911521269	0.5475093922024734	-1.9614740693176018	2.0300858992424	-1.3305993193826302	0.7145524103861096
GSM2530901	-0.8035184609585995	-1.029230470222197	-0.7812101648392537	-0.5652837850705296	-0.3482877768175737	-1.2261376239062756	-0.7425142525944848	-1.1178114708991451	-0.8193732313754347	-0.7095058106196288	-1.8568812134821218	-1.0016333599901388
GSM2528242	-0.18001837953597488	-0.7491114545316059	0.6253355008146856	0.18465435195143873	-0.33314062960996155	-1.0601165472807992	-0.9309054402898659	-0.7666136760713883	0.360321746915469	0.07501721454814882	0.6108066628729724	0.4323428427097861
GSM2529410	-0.9093918875248063	-1.3928188418648133	-0.23272695522254602	-0.6825454488250895	-0.8016366168675081	-0.6422253147449712	-0.8843292550075246	-0.8412538477641681	-0.7322500400834945	0.11433998484278254	0.18785675543052974	0.2708248690908724
GSM2531125	-0.2135461353131435	-0.17839305791086393	-0.24634895199479812	-1.0764457987324192	-1.2386593720139438	-1.3897716791569668	-1.261038051455738	-1.2072346651571355	-0.9344394978183754	-0.05198241193060676	0.0034021380341053386	-0.24211537562664223
GSM2529595	1.870621404449285	1.4472172319913983	-0.6932898994216427	1.008310214302186	-1.350834301832983	-0.6045213053257088	0.019158256736126623	-0.14384972231050117	1.2006115934177177	0.4852765732983532	-1.0814134750537487	-1.1375317046427236
GSM2530703	0.3573781049266618	0.8637278426024629	0.7822538834029868	0.3234511484380618	-1.691769738936466	-0.0891157226578193	-0.7539253822725803	0.7594822867606973	-0.011967714733394317	0.23438284316013425	0.049631101462671016	0.28924175867074575
GSM2528778	-0.49440219747768105	-0.5116177825136374	0.8542909150203711	0.5220616098873306	-0.21353290208646578	-0.7811190926240016	-0.08999344773482001	-0.36856031945219014	-0.7093615782222333	-0.08759632051490628	0.1006444537523329	0.781788739498699
GSM2528868	-0.8194429862067856	0.16864624767220504	-0.9387926188196188	-0.4747874094795086	-0.572042210799617	0.7083247478371251	1.098611888687188	0.78606868837386	0.497920824533363	-0.4645857847456788	-0.46036093100645137	-1.2461770090318358
GSM2530165	-0.8509299202825064	0.7257767712713393	0.737764574405453	0.5068956793772956	-0.08360720196982765	1.7304604001339052	1.918397943342873	0.7408094304470234	0.8181100546146893	-0.08427657966837564	1.1545904620990506	0.3992450394460625
GSM2531269	-1.2291526771303865	-1.4972054502946448	-0.7288170424467928	-0.8474188725058391	-0.339295393485934	-1.280380987979387	-1.0981102843127308	-1.139774612858496	-0.372901568392877	-0.6312080410035733	-0.4941417422695006	-0.8526368039879284
GSM2529469	0.9015507221168423	1.5331528491498256	-0.7072954226556055	0.23653644750443997	1.7504314201673254	0.1579829694946363	0.3083260366852825	0.09993310672870309	1.16089416737186	-0.004322454303443233	1.329818989573516	-0.7715620689796363
GSM2530823	1.6712503688647162	0.9227551950954525	-0.9670963308535259	2.0677101783169123	1.0959928132991348	1.0332298082250158	1.3687869015024412	1.1533528928618557	-0.08217381764925603	-0.22601203884748405	-0.7120895802433209	-0.9877013937405454
GSM2529709	0.3297982739831368	0.10681441798708889	0.09845887550495784	-0.23047968198907892	0.5502494535912981	-0.9253164730364517	-0.9503858704351703	-0.5879887719044534	0.06431796735603304	-0.2732027603610741	-0.47370143589814545	0.2095933233031048
GSM2530989	0.2565273028662433	-0.6547693250249561	0.07686064508466267	-0.48979677944891636	0.6429792939108264	-0.5812421968602085	-0.43104792900149513	-0.5529974938599856	-0.7755715875063921	-0.3290256283644589	-0.4263282763620633	-0.1492578983140222
GSM2530612	-1.0238714442692138	-0.8942561856916414	0.5911158239421589	0.09915742877127862	-0.5112987019140598	-1.4863262256925465	-0.9954643080693013	-0.9411935500001305	-0.7221049710380752	-0.4660288696040567	-0.506218814056377	0.2078822772518361
GSM2529800	-0.6364695121278742	0.4014269253935181	-0.07205787179745184	-0.9196366678186504	-0.07670718204710031	-0.1383933624358448	-0.3178903005906789	-0.36402778522104473	0.15974367718100682	-0.37490879405899596	-1.1404723233012923	-0.1516277630681392
GSM2528607	0.33289721563870533	-1.1932201963776992	0.14314574230598942	0.16422070441886058	-1.5804792421984069	-0.7447000211419476	0.015531260696548175	-0.3353351004854719	-2.354499542681968	-0.7623060483846095	-1.5343590723941247	-1.4179496887252063
GSM2531024	-0.49374327383337335	-0.2558020896959244	0.7475699744465664	0.7857096826898484	-0.8042912594167306	1.3101155422736124	1.3272160535908677	0.5818016116432065	-0.9034414713632261	0.1903472112174675	-0.4694326622528991	0.4124592544551334
GSM2528258	-0.26985713845348736	-0.6350805999131391	0.8003941050967958	0.5014381649162091	-0.09656447372496973	-0.500716539716606	-0.34059335850701355	-0.36107001032005753	-0.5951770418750355	0.21905308355733785	0.1382186186920863	0.32490097065438484
GSM2530605	-1.0217868700815922	-0.7135936000933075	-0.29303845661444283	-0.14095825788902858	0.5986545686414524	-0.5694437025724077	0.7008779321304571	-0.5565848606028756	0.03692602722554022	-0.188534170583075	-1.299426954563864	-0.2667570372019218
GSM2530877	1.5713079605489917	0.6355904307764436	-0.14439440993884586	0.41424461413484437	0.6559666799656653	0.4979708781668476	0.5152750645184787	0.4083684800900132	-0.39330944888006314	-0.18891285581662248	0.8034108754354425	-0.3201802668748769
GSM2529528	-1.0926797060163065	-1.7075712068074114	2.6433737571783533	3.009691974782599	-1.9202425988040748	1.5806774930537284	2.0935846399531575	2.013685402502221	-2.121213211886377	2.7123844901952925	-1.4294638686482273	2.45565352304908
GSM2529537	0.6981499182125768	0.4745867788049078	1.4838867867336754	1.7672575164732904	0.5495126420538778	0.21777548416346945	0.20487431622186664	0.5916103669428161	0.35433619744571615	0.8906653977808877	0.015342137395387387	1.7853055637721156
GSM2529508	-1.3475272402816487	1.1990549950915992	-0.7624895914549629	-1.1389725932381096	0.8259129241434824	0.5339060270937748	0.5163089373858412	0.9079184932092994	0.2080501189488346	-0.42618644962971214	0.5792402646892894	-0.1918460167534072
GSM2529464	0.8341309657212173	0.2083146978122436	1.9001092411816218	1.5146858835166328	0.44682497413076966	1.1242332268640751	0.449935549657794	0.2863972006359555	-0.08356622406820845	2.111751493620513	-0.059813629270488014	1.4360789879365463
GSM2530346	0.42232465478165165	-0.8949786948572708	0.17622362769019015	0.9500612659608226	-0.2144063642108243	-0.809344835763061	-0.7329447931013311	-0.5551525189334804	-0.24674613620860786	0.22184174305382273	0.31764364212478646	0.8568683652821372
GSM2530407	0.3190998870972048	0.4901261146355509	-1.5579817567926022	-1.4670486844945172	1.1023764910752283	0.2713454389871337	-0.7517906373941687	-0.44949531677566446	1.0438438484960992	-0.867143147150507	0.37145966696527455	-1.4628600444614497
GSM2529830	-0.6185804750101912	-0.5178772980820124	0.026387783682635904	0.03196872209082187	-0.02133187098910758	-0.8930480648870579	-0.8075838255751141	-0.33193976992970403	-0.7999389320678513	-0.4292085685626909	0.8104254972234919	-0.5863116845399715
GSM2531268	0.7564895034166041	0.4474102311843578	0.45030212480636783	-0.08975086856697329	0.34150106454808915	-0.7176297533631436	-0.7143715490803991	-0.7021659589636623	-0.849162400492814	-0.09639939573799132	-0.06815387692817935	1.057417487846702
GSM2530082	-1.156427088149138	-0.491015809822742	-1.400401160184604	-1.279271971778063	-0.5249910196407688	-0.7302810198733727	-0.21470661132355318	-0.2612322087084116	-0.389469846215609	-0.8055471990162497	-0.9431482985635752	-1.465061789430263
GSM2528696	-1.2450594991475632	-1.4457719242066498	-0.33222777600115777	-0.5949366114435086	-1.6513886202164594	-0.29794399132802457	-0.18063648366135493	-0.5426961037994488	-1.0813339227141507	-0.5397983550565714	-1.2227609426933033	0.27013878004445574
GSM2528428	-0.282542584051291	-0.33826839127999464	0.3942288002616648	0.06580764717949371	0.014858130951752611	-0.7189895610310346	-0.8949525909513222	-1.138145178669507	-0.07666780445810524	0.18623548266952483	0.5178844995564189	0.4820306979897296
GSM2528980	0.9122320016394571	0.23518147655173097	-0.6329387099654659	1.2450853760567608	-0.23174685410978807	0.47342155758192017	1.4176086525705163	2.163398466678847	-0.9858997934216762	0.5066847848651743	-1.1913923079910744	0.5752827194031983
GSM2529898	2.327462826498569	0.7064202531135594	1.7494681266256524	1.6977969529940513	0.303387046571492	-0.7552405712421534	-0.6978071099993162	-1.1057129541645687	-0.6840724621166757	0.038107158896973976	-0.4373446329815289	2.142168735598077
GSM2529310	-0.27066894819340287	1.0817397411257812	0.052142220570243925	-0.5023775945898893	-0.1709119561046071	2.085170521041884	2.7950125405081234	2.869667214682549	0.5319867704738224	0.8679284261203212	0.21744720896333916	-0.6105019041010145
GSM2531214	0.6325767373851425	1.0057360632081915	0.7605647769348781	0.041740984906002566	1.0971497853635248	0.17998730449467587	-0.10392931051601541	0.18032152249577715	0.38384093551237	0.5550958894459045	1.4019741477792136	1.0570725069284135
GSM2529619	-0.975074424032922	-0.12441793920046458	-1.3841367328945993	-1.3824385328059916	0.6770829100477472	0.06853722146883288	-0.08109644049110253	0.6481137286753849	0.4839262274913483	-0.6728443809426516	0.5563334618961164	-1.1455335944274572
GSM2530565	-1.3198011816006057	-1.7694846586712996	2.2740649333454894	1.5382005721978238	-1.0032538414141667	1.5052653189552017	1.7150551500840165	2.1113908193655777	-1.0485666945051568	2.1011496522108626	-1.5561603903557892	1.398655505230693
GSM2529232	-1.0040960586001193	-1.1999723453186426	0.42511603041429463	-0.8742702467834994	-0.5979352187213657	-0.9834779599740391	-0.1498419923841965	-0.44954603436792034	0.13973415569847134	0.1762892476613823	-0.28358437441695583	0.2705280489890087
GSM2528411	0.35708729565964475	-1.1358368020236733	0.300027223904716	3.2541083474062265	-0.8484210491768363	2.2576297024501675	2.0673556233937824	3.8190948966729605	-1.799083391671842	-0.0022388873029415804	-1.0641298214426584	-1.065263458902192
GSM2528089	0.35468975802888975	-0.5000431581872009	0.2939239468818514	-0.21699206585580605	0.02646707072696708	-0.7362663641630541	-0.6991524252357734	-0.9868245573401921	-0.3162241175713681	-0.26898295556189195	-1.0202571434575332	0.7750826062774574
GSM2530516	0.7792841993390741	1.218456539859042	0.0792592834860815	-0.48702020598451373	1.1173230052981165	1.0407677245604972	0.4828069432432898	0.5375904341492606	1.2971689782475784	0.27981882064148267	1.949149405488011	0.059743789057616986
GSM2530235	-1.2205385325857843	-1.3275828112004866	-1.147359294434947	-0.7088154947788327	-1.0397151871105652	-1.6497352533030325	-1.2504513461217275	-1.2160562826596637	-0.372509617326014	-1.0565855798430255	0.13237238091998338	-1.4538418091075909
GSM2528504	-1.270601789868611	-0.38674558397912284	0.07033411883452712	-0.7213398776583945	0.14543193600803847	-1.1213599010139454	-1.1239292205734572	-1.0580219067563887	0.5639658071138474	-0.41488732062790795	0.20600900499121663	-0.18176340604220284
GSM2529084	-0.12413818009910245	0.5412256593035606	1.078336321785444	1.3228258877500056	1.0820425452382205	-0.1349090291809836	-0.11378641859946553	-0.3689860148076373	-0.261093640581608	0.48671555068039507	-0.7938898899243062	1.736460662864111
GSM2528171	0.6702689136029992	2.6099669757921777	0.041271843112183265	1.6882526113377239	1.3608579305019717	0.21319233546601526	0.5873163586642494	1.7152757305622508	0.31011827150885485	0.49610741266962605	-0.3396299873517741	0.6015218700256181
GSM2530309	1.823803590154029	0.5865704638304597	0.8913414921455186	0.8471604050860391	0.8743228921752745	-0.11776612790155605	-0.26231060748063634	0.2156426974880511	0.7668703908152509	0.06315699185427336	1.0037674726894878	0.5235836176630717
GSM2528200	0.858397692266539	0.14329420587068473	0.873637332100663	0.546156010311789	1.1833027651429895	0.2302367071076014	-0.472359960021992	-0.42334264079263845	0.476715271506569	0.02006541372543354	0.01967081418899117	-0.6676977991312322
GSM2530504	-0.12746954595679466	0.9709212366228112	0.7788455731408976	0.7333225946541198	0.8844062293443246	0.16406814509396941	0.16960800165519788	0.19711418381013462	-0.007429753773072683	0.23260289327196626	1.3637779607648526	1.1166648280461402
GSM2530760	1.954024304702025	0.8488315174211766	0.39873388652362496	0.7802417322069397	-0.6399623803151452	0.6853569504488489	-0.19639463364094895	0.10427357706273906	0.9400670463175362	-0.010564054757863005	-1.0890156006088723	0.6807911629190332
GSM2531043	-1.218439036463869	-1.2995476431424275	-0.9274427617335446	-0.9292801479666654	-1.9919347108155196	0.41899256675117935	1.5122765893562407	0.8249255321676378	-2.1816875265238864	0.5276252969759893	-1.70984791936609	1.2753969866536083
GSM2530077	-1.322186796718344	-1.7128097920768657	-1.4593086106400255	-1.27068970750929	-1.1599864500406154	-1.3744394017333064	-0.03202149412516128	-0.19278951059578137	-0.657687354290945	-0.9800855110884911	-1.861063410365694	-1.4700694836866028
GSM2528943	1.2314183951791138	1.720199995482657	1.1329165963386838	0.32393648370189626	0.9193942279480807	-0.5588627684071277	-0.8302310498260629	-0.4821907783840865	0.8407435302423473	0.32389622942698326	-0.6757323674570513	1.2484697028851173
GSM2530974	2.9391616133666822	0.8231416004565341	-1.3929820971818037	-1.1283510850532281	1.15481004821425	-0.06567388719543088	-0.44375292001035777	0.0972824479309862	0.4652233828160956	-0.18157403264924213	1.2880219262660941	-0.6022266290262298
GSM2530234	-1.0149730002821167	-1.3300188966635134	-1.1899191400726146	-1.439182106766711	-0.887982176565941	-1.5151737447057778	-1.2979589978402515	-1.2410439932547088	-0.33815014764775625	-0.8388596985780318	-0.36557512156838073	-1.0902148584878666
GSM2531210	0.20719985924659953	-0.6207651328843523	-1.4141974294536799	1.651402490679564	-0.5888568064000703	3.3087974740061092	3.298545574926563	3.5747417299879847	0.7796757628334958	-0.2032330248212481	-0.3639925420698177	-1.3679572566426936
GSM2531039	-1.3052646876888234	-1.850139990438381	-0.07808020847860356	0.035617230302948985	-1.7776976422243909	-1.2714471894652095	-0.6460344412331074	-0.8156541379011316	-2.2324512838772104	1.8003450386446882	-1.755934951391463	0.324658107152527
GSM2528446	0.6590442810472337	0.3714632376870727	0.8858846983061099	0.7118490062549914	0.9438671070152861	-0.6387763596055923	-0.3109967413921629	1.217003046753087	-0.4911318388246712	0.10802352642458816	-0.22164696576335904	0.5656871547284642
GSM2529013	-0.6493350197654165	-1.1280945604867736	-0.4837823304504589	-1.0166107929334294	-0.9466439287245095	-1.4460509827114287	-0.8590786929122486	-0.9128169889964864	-0.10180614211376406	-0.07887662183853487	-0.24501212602078795	-0.5455702832444455
GSM2528098	-0.38623738081692033	-0.49781722057679567	-0.09147399587606253	-0.6412836299428165	0.06776442773138391	-0.9818631529001464	-0.7601235417867256	-0.8648692951807373	-0.4489694941203787	-0.5071831921739893	0.38493663414924556	-0.18090989371794786
